,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,541447,003203,22,4721,0,0,0,0,0,5599,0,2331,0,8,0,0,860,0,0,216036,24,0,98,270550,0,0,523,0,0,1196,0,0,87739,0
0,741409,008476,0,446,0,0,0,0,0,173,0,12,19,4,0,3,1024,0,0,215430,23,0,1728,120502,0,0,30,0,0,567,0,0,39391,0
0,441208,005626,4,2443,0,0,0,0,0,1346,0,61,236,1,0,0,10026,0,3,239009,41,0,1685,54303,0,0,190,0,0,877,0,0,47140,0
0,621489,007414,4,2399,0,0,0,0,0,480,0,9529,49,445,0,1,3570,0,7,115773,80,0,514,59422,0,0,2674,0,0,37,0,0,64895,0
0,520665,000983,0,109,0,0,0,0,0,922,0,4140,370,216,0,0,6566,0,6,31461,27,0,7,143725,10,0,1774,0,0,546,0,0,111148,0
0,740057,008646,94,6708,0,0,0,0,7,5606,0,915,0,6,0,0,3398,0,12,158879,414,0,2058,197735,0,0,518,0,0,674,0,0,84465,0
0,742831,010229,0,1143,0,0,0,0,4,1923,0,1171,0,0,0,0,4677,0,5,86616,47,0,5417,412568,0,0,152,0,0,4972,0,0,100389,0
0,500236,011425,0,2715,0,0,0,0,0,782,0,27,66,0,0,0,6258,0,0,257563,2,0,3845,205266,0,0,14,0,0,110,0,0,51458,0
0,321745,000699,7,260,0,0,0,0,0,9194,0,5671,0,116,0,0,3053,0,0,180697,9,0,1583,204462,15,0,2433,0,0,1071,0,0,104410,0
0,1060580,006179,0,66,0,0,0,0,0,14277,0,732,0,32,0,0,2392,0,7,92915,0,0,2393,361303,0,0,929,0,0,9763,0,0,88104,0
0,321391,000692,0,349,0,0,0,0,0,14265,0,547,2,22,0,0,3104,0,2,62073,70,0,654,295107,4,0,1743,0,0,10415,0,0,105072,0
0,761440,006833,2,971,0,0,0,0,0,6174,0,433,15,1,0,0,8192,0,1,73606,3,0,256,171875,0,0,296,0,0,1416,0,0,120286,0
0,341512,003717,4,236,0,0,0,0,0,11618,0,4776,0,1,0,0,2861,0,0,76154,0,0,1499,276987,1,0,3533,0,0,10232,0,0,80107,0
0,860387,008132,0,249,0,0,0,0,0,16047,0,48,0,0,0,0,9258,0,8,33861,1,0,1330,421224,0,0,664,0,0,21752,0,0,120825,0
0,700273,002367,4,312,0,0,0,0,116,9329,0,4575,0,88,0,0,1162,0,1,126953,1,0,1333,246032,0,0,2065,0,0,393,0,0,81630,0
0,541018,000823,3,340,0,0,0,0,0,4480,0,5008,1,0,0,0,549,0,4,74306,27,0,2669,99514,0,0,1684,0,0,470,0,0,95313,0
0,640883,001724,0,2916,0,0,0,0,0,2759,0,1597,0,10,0,0,3066,0,6,167812,435,0,438,149521,1,0,1401,0,0,932,0,0,70317,0
0,720415,002151,1,368,0,0,0,0,0,1341,0,3056,3,0,0,0,2098,0,6,163938,24,0,6676,104211,0,0,269,0,0,367,0,0,69380,0
0,740329,008936,0,417,0,0,0,0,257,1226,0,0,0,0,0,0,5166,0,0,299689,7,0,5138,139737,0,0,0,0,0,80,0,0,44472,0
0,100215,010838,0,869,0,0,0,0,0,2475,0,3121,2,0,0,0,272,0,5,164523,8,0,413,234230,0,0,363,0,0,2700,0,0,111643,0
0,1060659,006211,0,177,0,0,0,0,0,7198,0,336,0,0,0,0,2161,0,0,116868,5,0,1184,343679,0,0,392,0,0,10284,0,0,54183,0
0,660304,001516,0,1282,0,0,0,0,0,1590,0,555,1,0,0,0,3555,0,5,112043,61,0,111,225103,0,0,1858,0,0,1720,0,0,115649,0
0,861070,004640,13,410,0,0,0,0,0,2765,0,18,8,1,0,0,7075,0,40,24928,275,0,97,193143,0,0,2,0,0,1622,0,0,122563,0
0,940081,006043,0,448,0,0,0,0,0,9899,0,45,0,0,0,1,1466,0,42,127841,14,0,1232,318763,0,0,90,0,0,3391,0,0,54485,0
0,422928,009511,3,3316,0,0,0,0,8,1970,0,549,9,0,0,0,347,0,1,113105,420,0,1066,90753,0,0,256,0,0,224,0,0,110789,0
0,720001,002228,0,109,0,0,0,0,0,585,0,27,83,0,0,0,2871,0,2,89175,3,0,58,162400,0,0,1,0,0,100,0,0,48215,0
0,520685,001110,16,1602,0,0,0,0,0,607,0,248,13,2,0,0,9981,0,14,54034,84,0,1611,139792,0,0,61,0,0,319,0,0,104910,0
0,761777,008427,17,1167,0,0,0,0,7,14685,0,177,1,6,0,0,914,0,1,90765,22,0,1392,360477,0,0,2693,0,0,2805,0,0,95423,0
0,762264,011861,3,194,0,0,0,0,0,3250,0,999,0,1,0,0,2828,0,2,59779,272,0,47,259652,0,0,601,0,0,1787,0,0,79089,0
0,240081,003742,33,1056,0,0,0,0,0,1518,0,5916,8,0,0,6,3227,0,3,89198,12,0,65,78149,0,0,858,0,0,206,0,0,108828,0
0,740126,008838,0,161,0,0,0,0,6,1578,0,511,0,0,0,0,3369,0,1,209810,0,0,866,207352,0,0,14,0,0,2501,0,0,66459,0
0,820136,004890,2,819,0,0,0,0,0,5446,0,216,0,0,0,0,3594,0,86,56911,7,0,4384,222591,0,0,1540,0,0,489,0,0,94127,0
0,821520,011742,0,294,0,0,0,0,0,2488,0,366,1,0,0,0,6219,0,2,197699,44,0,2650,245356,0,0,214,0,0,225,0,0,81376,0
0,423172,010084,0,672,0,0,0,0,0,7946,0,67,0,0,0,0,3330,0,1,213174,0,0,3013,258520,0,0,0,0,0,1084,0,0,47498,0
0,720806,001921,0,434,0,0,0,0,0,7623,0,2255,0,7,0,0,782,0,6,112012,56,0,165,208337,1,0,1979,0,0,2376,0,0,74378,0
0,880288,004556,2,1767,0,0,0,0,0,1765,0,25,0,0,0,0,3846,0,0,185412,19,0,1922,213442,0,0,0,0,0,650,0,0,79234,0
0,660241,001769,1,122,0,0,0,0,0,1154,0,142,0,0,0,0,6341,0,2,148069,3,0,1030,305923,0,0,42,0,0,2057,0,0,110369,0
0,642293,003455,0,1593,0,0,0,0,3,7335,0,820,0,0,0,0,1567,0,14,118958,163,0,367,374110,8,0,1186,0,0,8617,0,0,97421,0
0,500156,001064,0,174,0,0,0,0,0,3607,0,1059,0,0,0,2,316,0,4,203799,11,0,1762,255335,0,0,571,0,0,542,0,0,78547,0
0,740287,008970,0,2964,0,0,0,0,0,3354,0,2753,0,1,0,2,12169,0,1,169334,3,0,3097,215739,0,0,757,0,0,573,0,0,69635,0
0,860524,008201,22,679,0,0,0,0,0,2292,0,283,6,1,0,0,13771,0,58,31285,120,0,4,240835,1,0,54,0,0,655,0,0,107853,0
0,440363,010504,1,1201,0,0,0,0,0,22450,0,401,0,0,0,0,2485,0,17,76604,39,0,243,257992,0,0,2787,0,0,10495,0,0,64746,0
0,421379,000106,36,3344,0,0,0,0,8,4090,0,1578,17,38,0,0,905,0,3,185023,31,0,490,29743,0,0,960,0,0,984,0,0,57841,0
0,400385,009352,0,1325,0,0,0,0,0,4090,0,1588,0,77,0,0,2898,0,3,256163,49,0,2,181292,0,0,863,0,0,529,0,0,47204,0
0,500191,011410,0,409,0,0,0,0,0,5741,0,381,0,0,0,0,193,0,3,186488,209,0,324,316940,0,0,81,0,0,262,0,0,129121,0
0,760763,008016,51,598,0,0,0,0,82,2371,0,1413,1,12,0,0,8744,0,2,112650,205,0,1268,172908,19,0,286,0,0,2690,0,0,155733,0
0,420665,000304,15,4454,0,0,0,0,0,782,0,3727,2,0,0,1,1097,0,14,160237,130,0,241,96201,0,0,42,0,0,269,0,0,94176,0
0,1060359,006197,4,245,0,0,0,0,0,1143,0,5243,0,0,0,0,96,0,21,83781,1,0,801,394619,0,0,177,0,0,7824,0,0,57714,0
0,321751,000515,19,524,0,0,0,0,0,5092,0,4501,0,43,0,0,7278,0,0,100573,6,0,594,194192,55,0,1113,0,0,4375,0,0,122386,0
0,840022,008883,0,25,0,0,0,0,1,2013,0,30,607,0,0,0,595,0,0,218047,13,0,991,7289,0,0,7,0,0,678,0,0,48638,0
0,120074,010136,6,180,0,0,0,0,0,1511,0,30,21,1,0,0,210,0,4,18903,40,0,259,73328,0,0,11,0,0,2103,0,0,51480,0
0,621879,010221,31,2697,0,0,0,0,0,208,0,994,34,1,0,0,2716,0,5,98773,304,0,1040,136133,18,0,345,0,0,304,0,0,113417,0
0,420229,009476,3,238,0,0,0,0,0,854,0,34,70,2,0,0,1823,0,59,51177,43,0,15,18463,3,0,13,0,0,2476,0,0,86873,0
0,221128,012263,2,3939,0,0,0,0,40,3751,0,2278,0,1,0,2,373,0,12,230484,164,0,4409,209750,0,0,31,0,0,161,0,0,94294,0
0,821660,012228,0,916,0,0,0,0,8,5572,0,48,0,0,0,0,256,0,66,139166,16,0,1271,411346,0,0,98,0,0,5780,0,0,125987,0
0,320233,002511,1,134,0,0,0,0,0,1166,0,2535,2,27,0,1,2555,0,1,219547,12,0,1140,155572,0,0,781,0,0,41,0,0,74194,0
0,600021,010544,0,217,0,0,0,0,0,6147,0,1265,3,6,0,0,690,0,12,165535,131,0,479,160352,59,0,940,0,0,4820,0,0,130858,0
0,641401,003344,2,2007,0,0,0,0,0,5767,0,21,1,6,0,0,6278,0,5,108765,3,0,404,304283,6,0,88,0,0,586,0,0,111298,0
0,221145,010159,0,1014,0,0,0,0,0,4811,0,44,0,0,0,0,2484,0,50,268392,191,0,2660,267471,0,0,3,0,0,1177,0,0,72759,0
0,840342,008976,1,768,0,0,0,0,0,5893,0,5,1,1,0,0,6970,0,19,97282,4,0,1814,311535,0,0,10,0,0,1218,0,0,129474,0
0,541070,003221,0,1304,0,0,0,0,0,3251,0,1112,3,69,0,0,1302,0,0,204650,58,0,21,137427,0,0,1886,0,0,58,0,0,51008,0
0,960301,006524,1,456,0,0,0,0,0,4312,0,65,13,1,0,0,3117,0,171,102012,227,0,837,189135,0,0,0,0,0,1049,0,0,114696,0
0,860140,010713,36,891,0,0,0,0,26,4280,0,206,7,0,0,0,28681,0,17,40649,550,0,732,148169,4,0,182,0,0,1518,0,0,174225,0
0,840036,005032,0,548,0,0,0,0,162,3107,0,153,2,0,0,0,2761,0,0,275169,2,0,5234,100297,0,0,62,0,0,1725,0,0,75371,0
0,1080447,005766,0,345,0,0,0,0,0,251,0,0,0,0,0,0,383,0,0,162583,0,0,6523,228493,0,0,0,0,0,869,0,0,54151,0
0,740133,008847,0,59,0,0,0,0,0,15665,0,5,1,0,0,0,539,0,0,205549,0,0,511,269377,0,0,0,0,0,3740,0,0,42152,0
0,620394,007307,0,601,0,0,0,0,0,12267,0,1947,0,0,0,0,397,0,23,70195,3,0,366,202774,0,0,3682,0,0,1581,0,0,117572,0
0,401852,009125,0,5270,0,0,0,0,0,15695,0,633,0,0,0,0,1892,0,0,196128,2,0,3916,176340,0,0,1496,0,0,1929,0,0,69149,0
0,422945,000756,5,3501,0,0,0,0,3,646,0,4373,6,282,0,5,5569,0,31,172814,60,0,1262,109644,2,0,1119,0,0,287,0,0,62663,0
0,541123,003205,0,1268,0,0,0,0,0,1144,0,149,3,0,0,0,5591,0,131,180623,1,0,2568,236083,0,0,28,0,0,210,0,0,106815,0
0,340153,003892,17,2165,0,0,0,0,1,3660,0,1243,471,1,0,0,2389,0,11,107545,42,0,161,46727,0,0,701,0,0,1176,0,0,63885,0
0,861377,012059,0,1774,0,0,0,0,0,6637,0,347,10,0,0,0,1494,0,25,268970,5,0,2542,106229,0,0,36,0,0,503,0,0,49179,0
0,700148,002328,3,2618,0,0,0,0,230,17480,0,859,1,1,0,0,6184,0,0,127639,1,0,13839,320616,0,0,806,0,0,5380,0,0,85501,0
0,320455,010543,2,38,0,0,0,0,0,1141,0,75,0,2,0,0,16156,0,1,3395,8,0,402,287650,0,0,1092,0,0,3150,0,0,99318,0
0,821043,011523,4,436,0,0,0,0,0,5312,0,187,86,0,0,0,2546,0,0,58758,15,0,3199,217165,2,0,40,0,0,435,0,0,83287,0
0,762483,011991,7,2352,0,0,0,0,0,6241,0,675,4,0,0,0,1052,0,1,64135,12,0,1688,254236,0,0,70,0,0,3767,0,0,132817,0
0,720196,002115,0,2704,0,0,0,0,0,5744,0,30,2,0,0,0,2799,0,0,218405,0,0,8169,237640,0,0,0,0,0,939,0,0,73676,0
0,720761,004773,0,187,0,0,0,0,0,2478,0,1444,2,68,0,0,313,0,27,118328,70,0,171,154986,28,0,2317,0,0,212,0,0,81190,0
0,401521,009236,14,3506,0,0,0,0,0,3750,0,352,0,0,0,0,12654,0,10,129214,95,0,2434,244528,1,0,322,0,0,3673,0,0,91826,0
0,300367,011616,11,3813,0,0,0,0,4,1162,0,694,0,0,0,0,248,0,3,233560,24,0,1256,97377,0,0,3,0,0,86,0,0,52677,0
0,441401,005675,29,1957,0,0,0,0,0,207,0,205,717,0,0,0,7920,0,10,158336,44,0,2248,52066,0,0,2,0,0,475,0,0,54306,0
0,401215,012181,0,292,0,0,0,0,24,3111,0,224,0,1,0,0,14350,0,25,17820,10,0,179,315140,3,0,833,0,0,4943,0,0,68653,0
0,421917,000287,25,5813,0,0,0,0,0,4126,0,748,0,14,0,0,200,0,51,308114,566,0,110,161389,2,0,635,0,0,963,0,0,62874,0
0,440006,005370,3,2491,0,0,0,0,0,3358,0,572,3,0,0,0,478,0,0,142546,131,0,2794,272861,0,0,73,0,0,649,0,0,72287,0
0,861093,004641,2,258,0,0,0,0,0,8295,0,500,27,0,0,0,16239,0,95,30402,16,0,23,165637,0,0,18,0,0,6409,0,0,90649,0
0,323688,011370,0,337,0,0,0,0,44,19544,0,941,0,1,0,0,5451,0,293,38222,0,0,386,452149,0,0,104,0,0,35556,0,0,96562,0
0,320083,002919,19,330,0,0,0,0,0,1525,0,2987,394,6,0,0,9228,0,2,71177,9,0,71,35281,0,0,249,0,0,243,0,0,58400,0
0,960110,009785,0,1273,0,0,0,0,253,5811,0,489,0,2,0,0,602,0,1,208713,229,0,5162,147540,0,0,17,0,0,501,0,0,38082,0
0,641152,003383,29,1069,0,0,0,0,0,4240,0,4948,2,20,0,0,4260,0,0,49710,5,0,489,184966,8,0,3577,0,0,335,0,0,114613,0
0,641124,001430,9,26,0,0,0,0,270,5813,0,98,21,0,0,0,50737,0,3,27078,349,0,136,231577,2,0,256,0,0,7146,0,0,124702,0
0,300062,002713,1,1906,0,0,0,0,0,1765,0,2,10,0,0,0,3857,0,19,95845,41,0,118,144298,12,0,0,0,0,567,0,0,111057,0
0,820611,004949,1,2000,0,0,0,0,4,3087,0,221,6,0,0,0,5099,0,0,283558,4,0,3777,130257,1,0,173,0,0,367,0,0,55435,0
0,440282,005390,19,117,0,0,0,0,0,8142,0,2295,0,1,0,0,1378,0,2,144083,8,0,6034,236253,0,0,461,0,0,1960,0,0,62803,0
0,980420,004581,0,506,0,0,0,0,0,2282,0,198,0,0,0,0,1291,0,0,65985,9,0,248,244853,0,0,4,0,0,98,0,0,83054,0
0,741124,008713,1,758,0,0,0,0,0,3995,0,2114,0,4,0,0,3021,0,3,173329,0,0,1267,266918,0,0,192,0,0,2142,0,0,85719,0
0,960401,006068,0,3086,0,0,0,0,0,3173,0,2,612,0,0,0,4163,0,1,215641,83,0,4614,185753,0,0,27,0,0,363,0,0,46851,0
0,722114,002475,0,2588,0,0,0,0,2,2620,0,851,15,0,0,0,4321,0,24,161964,12,0,131,31096,0,0,304,0,0,17,0,0,59793,0
0,543154,005199,2,4538,0,0,0,0,1,10350,0,3769,3,15,0,0,4768,0,11,180176,41,0,2039,174033,0,0,2067,0,0,351,0,0,112403,0
0,760428,006911,5,665,0,0,0,0,0,8345,0,503,8,0,0,0,1507,0,79,59986,6,0,97,188127,0,0,31,0,0,1537,0,0,86560,0
0,960054,005958,7,2035,0,0,0,0,211,5415,0,404,1,4,0,0,2784,0,1,72087,29,0,1998,274537,0,0,109,0,0,3879,0,0,145256,0
0,543768,011242,0,469,0,0,0,0,0,6525,0,38,77,0,0,0,31344,0,114,40161,27,0,6,221189,1,0,7,0,0,4852,0,0,82941,0
0,420302,009470,3,1405,0,0,0,0,0,1682,0,5757,3,0,0,0,2898,0,0,177843,16,0,208,110052,32,0,1208,0,0,534,0,0,90395,0
0,520210,000837,1,2246,0,0,0,0,0,4987,0,3346,0,20,0,0,1672,0,1,63435,42,0,358,83337,0,0,292,0,0,1025,0,0,65593,0
0,840548,012030,0,1036,0,0,0,0,1,13034,0,61,42,1,0,0,808,0,39,73449,417,0,679,283929,0,0,225,0,0,740,0,0,137318,0
0,761463,006773,0,973,0,0,0,0,114,4750,0,96,13,0,0,0,2094,0,70,50136,46,0,583,257772,0,0,3,0,0,1301,0,0,93076,0
0,821143,011493,0,988,0,0,0,0,0,1366,0,1787,13,20,0,0,11734,0,3,126636,75,0,606,130964,14,0,709,0,0,106,0,0,88046,0
0,861169,011851,0,77,0,0,0,0,0,12788,0,1961,51,6,0,0,20305,0,27,25832,1,0,16,221021,0,0,1711,0,0,5186,0,0,104011,0
0,660791,001691,5,1854,0,0,0,0,0,4139,0,3503,29,20,0,0,5453,0,0,265752,111,0,969,65206,0,0,405,0,0,37,0,0,69086,0
0,421289,000174,0,8809,0,0,0,0,0,288,0,329,0,118,0,0,2570,0,3,278151,355,0,170,133428,70,0,812,0,0,636,0,0,85584,0
0,500410,012275,0,5537,0,0,0,0,3,831,0,0,0,0,0,0,92,0,1,260092,1,0,1935,137045,0,0,1,0,0,9,0,0,42968,0
0,543148,005211,0,377,0,0,0,0,0,2732,0,583,0,0,0,0,175,0,1,97772,50,0,649,299003,0,0,1072,0,0,3339,0,0,74145,0
0,320084,002759,6,1607,0,0,0,0,0,1153,0,1589,43,0,0,0,12531,0,6,113926,5,0,681,23204,0,0,94,0,0,713,0,0,61152,0
0,200317,002993,0,2449,0,0,0,0,35,634,0,219,1,0,0,0,695,0,2,198745,1,0,3555,84296,0,0,22,0,0,258,0,0,47809,0
0,641710,003428,0,827,0,0,0,0,0,4526,0,232,0,6,0,0,2719,0,87,130393,22,0,312,239732,4,0,255,0,0,689,0,0,101296,0
0,240194,003699,53,1326,0,0,0,0,0,10818,0,1339,0,1,0,0,779,0,2,135739,488,0,412,243381,0,0,2858,0,0,2088,0,0,85114,0
0,522416,011281,0,882,0,0,0,0,0,1363,0,636,8,0,0,0,3076,0,2,186813,22,0,499,97034,0,0,229,0,0,77,0,0,44857,0
0,500433,011394,12,3432,0,0,0,0,1,536,0,0,2,0,0,0,710,0,12,204187,189,0,3191,119968,0,0,0,0,0,923,0,0,94902,0
0,422731,009156,0,2420,0,0,0,0,0,1122,0,420,6,0,0,0,5226,0,3,162076,30,0,231,189852,0,0,135,0,0,411,0,0,71381,0
0,401240,009210,21,2260,0,0,0,0,0,1716,0,5275,10,3,0,0,2102,0,29,63200,86,0,3886,106421,5,0,231,0,0,251,0,0,65957,0
0,640553,001307,2,3760,0,0,0,0,0,3243,0,569,5,5,0,0,5242,0,10,122216,68,0,363,198895,21,0,495,0,0,1004,0,0,101184,0
0,421760,000136,10,345,0,0,0,0,0,870,0,5701,446,12,0,1,1054,0,2,152238,32,0,241,40400,3,0,1359,0,0,994,0,0,71742,0
0,320135,002499,0,306,0,0,0,0,0,1787,0,1871,0,19,0,0,3065,0,0,224562,16,0,1183,225268,0,0,598,0,0,1664,0,0,69758,0
0,541615,003686,1,687,0,0,0,0,1,2671,0,1025,8,59,0,5,1998,0,0,118965,6,0,974,154944,2,0,817,0,0,1114,0,0,68207,0
0,860663,010338,0,45,0,0,0,0,21,8559,0,0,0,0,0,0,773,0,2,45460,0,0,2062,433526,0,0,60,0,0,17975,0,0,87513,0
0,960429,006107,0,339,0,0,0,0,3,3439,0,209,2,4,0,0,2534,0,22,66611,22,0,4514,380407,0,0,262,0,0,1517,0,0,94770,0
0,640142,007783,0,1300,0,0,0,0,0,6754,0,56,0,0,0,0,8020,0,0,119627,0,0,2247,358079,0,0,1344,0,0,16511,0,0,125926,0
0,541134,003185,5,1586,0,0,0,0,0,8760,0,1330,71,5,0,0,44657,0,43,153526,8,0,2457,104335,0,0,398,0,0,100,0,0,46186,0
0,321421,000511,43,4905,0,0,0,0,0,2114,0,961,0,7,0,0,3287,0,11,143789,48,0,1683,205579,3,0,1574,0,0,329,0,0,94909,0
0,320048,011604,0,7265,0,0,0,0,0,630,0,105,5,0,0,0,3403,0,0,217769,3,0,1357,82088,0,0,5,0,0,38,0,0,50081,0
0,860158,005982,3,409,0,0,0,0,0,14611,0,753,0,6,0,0,3436,0,1,53041,8,0,2704,325890,0,0,841,0,0,16451,0,0,79534,0
0,840455,010711,1,1844,0,0,0,0,7,814,0,16,16,0,0,0,7036,0,7,55326,32,0,866,230971,0,0,1,0,0,709,0,0,113420,0
0,543626,001232,39,2526,0,0,0,0,0,5321,0,690,1,2,0,0,3183,0,0,184811,153,0,1305,219650,1,0,1043,0,0,416,0,0,87136,0
0,320167,003092,7,7213,0,0,0,0,7,194,0,1152,84,2,0,0,8055,0,3,131600,127,0,569,72579,0,0,217,0,0,145,0,0,67972,0
0,521760,001107,4,1330,0,0,0,0,0,2613,0,538,20,0,0,0,6637,0,8,60825,85,0,103,158590,2,0,128,0,0,189,0,0,144968,0
0,742848,010675,9,2563,0,0,0,0,0,7602,0,394,5,0,0,0,2225,0,8,75876,47,0,3746,290449,14,0,1078,0,0,2088,0,0,118042,0
0,1060529,006229,0,1071,0,0,0,0,0,689,0,1457,0,0,0,0,1258,0,0,118480,5,0,4053,294226,0,0,93,0,0,2030,0,0,93205,0
0,422335,011036,0,2898,0,0,0,0,0,5536,0,164,0,0,0,0,34,0,276,144068,615,0,2284,381198,0,0,122,0,0,2386,0,0,98641,0
0,740378,008988,0,2304,0,0,0,0,0,898,0,626,11,3,0,0,5627,0,0,261484,9,0,299,135253,2,0,81,0,0,16,0,0,34592,0
0,840368,008066,0,134,0,0,0,0,0,5414,0,17,0,0,0,0,3899,0,0,168275,3,0,1474,258890,0,0,92,0,0,1194,0,0,97067,0
0,120118,010841,7,350,0,0,0,0,2,3739,0,39,43,1,0,0,2482,0,1,16174,8,0,250,178444,1,0,10,0,0,1785,0,0,81554,0
0,341621,003776,23,1652,0,0,0,0,0,2461,0,1806,41,15,0,0,5657,0,49,66119,37,0,3329,141757,3,0,325,0,0,3555,0,0,92422,0
0,860390,008271,2,62,0,0,0,0,0,5899,0,620,0,4,0,0,3540,0,101,32533,21,0,3543,364428,0,0,390,0,0,8138,0,0,97276,0
0,541418,003661,17,1295,0,0,0,0,0,5000,0,3062,0,77,0,0,2653,0,0,136012,57,0,1186,269211,0,0,2207,0,0,111,0,0,69679,0
0,820016,002223,1,3723,0,0,0,0,4,1253,0,574,39,0,0,0,3483,0,1,122638,16,0,307,77040,0,0,40,0,0,741,0,0,45444,0
0,413711,010066,0,2229,0,0,0,0,8,10045,0,270,0,0,0,0,1676,0,109,195816,9,0,1459,324318,0,0,929,0,0,13928,0,0,109198,0
0,300193,002484,26,1532,0,0,0,0,0,1627,0,81,116,0,0,0,2447,0,120,52430,150,0,602,48547,0,0,26,0,0,4752,0,0,122523,0
0,540466,003242,9,58,0,0,0,0,0,999,0,2626,4116,14,0,0,742,0,18,40655,3,0,863,179775,3,0,3361,0,0,176,0,0,81926,0
0,420764,000186,0,7746,0,0,0,0,0,2239,0,391,0,0,0,0,1220,0,20,203099,5,0,4736,281294,0,0,0,0,0,127,0,0,98011,0
0,200600,003137,1,167,0,0,0,0,0,3654,0,21,5,2,0,0,28788,0,1,2921,34,0,1792,244450,0,0,10,0,0,4140,0,0,101004,0
0,441150,005571,0,396,0,0,0,0,0,4812,0,1149,1,9,0,0,9428,0,14,70786,41,0,102,149045,0,0,724,0,0,2676,0,0,94666,0
0,840224,008307,16,6449,0,0,0,0,0,3636,0,2005,0,14,0,0,788,0,1,110922,71,0,3413,193270,0,0,455,0,0,1545,0,0,94450,0
0,660424,001480,3,345,0,0,0,0,0,2237,0,3346,0,11,0,1,3340,0,12,153870,57,0,23,278252,0,0,3183,0,0,1233,0,0,80895,0
0,960402,006099,0,141,0,0,0,0,0,9772,0,239,0,0,0,0,1368,0,0,76290,0,0,1402,411964,0,0,127,0,0,8349,0,0,91437,0
0,1080415,004153,0,642,0,0,0,0,0,425,0,0,1,0,0,0,517,0,0,165612,1,0,7693,262016,0,0,0,0,0,31,0,0,52574,0
0,421178,000159,190,5973,0,0,0,0,0,99,0,1204,10,1,0,0,3082,0,5,201545,111,0,1252,55883,28,0,1505,0,0,79,0,0,72458,0
0,441677,005457,7,3659,0,0,0,0,0,942,0,355,3,2,0,0,15446,0,2,92020,44,0,239,159102,6,0,849,0,0,1358,0,0,82978,0
0,861778,012226,0,96,0,0,0,0,0,7474,0,8,0,0,0,0,2212,0,3,113292,24,0,44,383988,0,0,6,0,0,1805,0,0,89705,0
0,441079,005688,0,892,0,0,0,0,0,1968,0,906,4,0,0,0,2159,0,0,53437,124,0,2003,134185,19,0,779,0,0,1265,0,0,72198,0
0,761867,007896,2,64,0,0,0,0,0,11053,0,140,30,0,0,0,8799,0,44,16011,3,0,13,277960,0,0,9,0,0,3117,0,0,66131,0
0,500046,009860,0,2071,0,0,0,0,118,7660,0,347,1,0,0,0,451,0,0,225990,132,0,2116,318977,0,0,150,0,0,548,0,0,69330,0
0,620115,007241,2,772,0,0,0,0,0,6214,0,4781,3,20,0,0,1246,0,9,145518,69,0,84,201409,19,0,4702,0,0,3541,0,0,145392,0
0,640006,001240,1,1263,0,0,0,0,0,10465,0,4167,0,0,0,0,12211,0,2,224357,64,0,63,174499,0,0,645,0,0,3419,0,0,55001,0
0,621411,010386,71,1030,0,0,0,0,17,2971,0,504,0,0,0,0,930,0,3,129011,46,0,1443,198242,0,0,2,0,0,324,0,0,55916,0
0,721671,009973,1,289,0,0,0,0,0,61,0,197,73,0,0,0,28878,0,1,99814,17,0,945,8092,0,0,24,0,0,261,0,0,38230,0
0,700396,002430,0,206,0,0,0,0,0,146,0,0,144,0,0,0,1232,0,1,62467,11,0,97,133290,0,0,0,0,0,47,0,0,24738,0
0,762000,007961,1,316,0,0,0,0,0,9738,0,158,0,0,0,0,4853,0,0,65082,1,0,20903,417979,0,0,565,0,0,1375,0,0,59713,0
0,200016,010539,0,4988,0,0,0,0,1,11109,0,245,0,1,0,0,2085,0,0,206916,0,0,452,287461,0,0,30,0,0,449,0,0,80634,0
0,641558,001473,0,413,0,0,0,0,0,3445,0,1543,0,0,0,0,2459,0,43,220016,19,0,1863,230638,0,0,157,0,0,2729,0,0,60387,0
0,820034,002248,0,2429,0,0,0,0,0,1588,0,336,0,0,0,0,1626,0,8,113824,9,0,991,184477,0,0,7,0,0,254,0,0,63213,0
0,720264,002122,0,944,0,0,0,0,0,211,0,635,199,0,0,0,16444,0,3,110638,7,0,917,103567,0,0,7,0,0,176,0,0,66806,0
0,762775,011930,0,463,0,0,0,0,0,6962,0,44,33,0,0,0,4530,0,26,33585,18,0,233,232238,0,0,10,0,0,4391,0,0,120870,0
0,420230,009472,3,340,0,0,0,0,0,2924,0,365,6,13,0,0,10357,0,0,249083,1,0,594,216491,1,0,180,0,0,352,0,0,72825,0
0,880026,004524,0,317,0,0,0,0,5,12350,0,530,2,0,0,0,24438,0,0,28884,0,0,3385,378517,0,0,232,0,0,9557,0,0,94544,0
0,520281,000938,0,2067,0,0,0,0,0,3653,0,329,0,2,0,0,1136,0,0,187753,2,0,4613,236581,0,0,1012,0,0,2447,0,0,85631,0
0,321765,000533,5,3865,0,0,0,0,0,354,0,2473,96,1,0,0,3969,0,1,240967,48,0,12,187929,0,0,65,0,0,415,0,0,129541,0
